1,10,1,0,0
1,10,0,1,0
1,10,1,0,0
1,10,0,1,0
1,10,1,0,0
1,10,0,1,0
1,10,1,0,0
1,10,0,1,0
1,10,1,0,0
1,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
2,10,1,0,0
2,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
3,10,1,0,0
3,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
4,10,1,0,0
4,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
5,10,1,0,0
5,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
6,10,1,0,0
6,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
7,10,1,0,0
7,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
8,10,1,0,0
8,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
9,10,1,0,0
9,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
10,10,1,0,0
10,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
11,10,1,0,0
11,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
12,10,1,0,0
12,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
13,10,1,0,0
13,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
