24,10,600,600,225,225,10
12,10,600,600,124,124,20
28,10,600,600,272,270,4
38,10,600,600,327,322,10
7,10,600,600,70,70,15
15,10,600,600,157,157,11
16,10,600,600,160,158,23
4,10,600,600,48,48,0
36,10,600,600,343,342,0
35,10,600,600,331,329,10
42,10,600,600,358,353,2
21,10,600,600,208,208,20
17,10,600,600,166,166,23
34,10,600,600,287,287,16
18,10,600,600,160,160,22
9,10,600,600,88,88,23
39,10,600,600,340,340,7
1,10,600,600,12,12,0
2,10,600,600,24,24,3
26,10,600,600,249,249,10
49,10,600,600,348,346,21
48,10,600,600,336,334,48
46,10,600,600,358,347,5
30,10,600,600,276,269,13
5,10,600,600,59,56,7
31,10,600,600,273,273,13
3,10,600,600,35,34,5
11,10,600,600,122,122,10
27,10,600,600,263,262,17
37,10,600,600,316,313,14
44,10,600,600,373,367,6
20,10,600,600,193,192,16
23,10,600,600,198,198,20
25,10,600,600,244,244,21
33,10,600,600,291,287,12
29,10,600,600,266,266,9
40,10,600,600,327,322,23
14,10,600,600,154,154,10
22,10,600,600,208,207,23
41,10,600,600,338,329,21
50,10,600,600,401,396,19
47,10,600,600,366,362,10
10,10,600,600,102,102,14
32,10,600,600,295,294,11
13,10,600,600,135,135,15
43,10,600,600,337,331,23
19,10,600,600,190,190,5
45,10,600,600,351,344,13
8,10,600,600,92,92,5
6,10,600,600,67,67,5
