6,10,5,600,53,53,0
24,10,600,600,149,149,3
18,10,5,600,146,146,0
41,5,300,600,163,162,3
37,5,300,600,63,63,2
38,10,600,600,152,147,10
31,10,600,600,174,171,9
38,10,5,600,183,180,1
4,10,600,600,32,32,1
20,10,5,600,108,108,0
35,10,600,600,167,167,8
21,5,300,600,151,151,8
13,5,300,600,107,105,1
48,10,5,600,154,152,4
15,5,300,600,128,128,5
14,5,5,600,112,111,6
45,5,300,600,162,161,9
17,10,5,600,140,138,0
32,10,600,600,178,175,1
46,5,5,600,164,164,11
12,10,600,600,110,109,0
1,10,600,600,10,10,0
10,5,300,600,92,89,0
36,10,5,600,177,175,8
45,10,600,600,154,153,2
46,10,600,600,161,158,4
30,10,600,600,172,168,9
47,5,300,600,100,100,2
21,10,5,600,56,56,3
2,5,5,600,20,20,0
36,5,5,600,170,170,0
6,5,300,600,47,47,5
4,10,5,600,34,34,3
22,10,5,600,129,125,1
49,10,600,600,152,150,8
25,10,600,600,144,144,10
32,10,5,600,164,164,7
13,10,5,600,114,113,8
38,5,300,600,151,146,0
10,10,600,600,82,78,5
35,5,5,600,171,170,5
41,5,5,600,174,172,8
22,10,600,600,115,114,7
19,10,5,600,132,131,3
6,5,5,600,53,53,4
40,10,600,600,149,145,1
47,10,600,600,149,147,8
5,10,600,600,44,44,3
4,5,300,600,33,33,3
31,10,5,600,157,157,1
22,5,5,600,165,164,0
15,5,5,600,115,115,11
30,5,5,600,101,98,3
33,5,5,600,161,159,5
8,10,600,600,73,72,0
17,5,300,600,122,122,1
33,5,300,600,186,184,0
7,10,600,600,68,68,0
1,5,300,600,10,10,0
16,10,5,600,121,121,4
38,5,5,600,162,155,13
9,10,5,600,68,68,8
26,10,5,600,171,171,0
42,5,5,600,172,169,9
29,5,300,600,171,169,6
21,10,600,600,137,136,4
35,5,300,600,170,170,8
34,10,600,600,111,110,1
30,10,5,600,164,160,7
9,5,5,600,73,68,8
44,10,5,600,142,130,14
39,5,5,600,171,165,10
2,10,600,600,19,19,1
17,10,600,600,136,134,5
50,10,5,600,139,138,3
43,5,300,600,179,178,2
48,5,300,600,127,126,2
1,10,5,600,10,10,0
3,10,600,600,24,24,2
11,10,600,600,91,91,0
47,10,5,600,165,158,11
43,10,5,600,171,166,9
42,5,300,600,167,163,9
27,10,5,600,171,170,0
11,10,5,600,71,71,2
23,10,5,600,149,149,3
11,5,5,600,91,91,9
29,10,600,600,174,172,0
8,5,300,600,65,65,0
26,5,300,600,152,152,11
12,5,300,600,89,88,0
10,5,5,600,93,93,0
11,5,300,600,92,89,7
20,5,300,600,142,141,5
21,5,5,600,119,117,2
31,5,300,600,160,158,10
33,10,5,600,168,163,6
15,10,5,600,110,109,5
2,10,5,600,19,19,1
25,10,5,600,168,167,0
7,10,5,600,52,51,6
13,10,600,600,101,101,6
25,5,300,600,154,153,8
16,5,5,600,124,124,3
31,5,5,600,79,79,1
19,5,5,600,145,145,10
6,10,600,600,55,55,4
7,5,300,600,15,15,0
19,5,300,600,147,145,0
28,10,600,600,155,154,6
43,5,5,600,172,163,8
39,10,5,600,172,168,9
24,10,5,600,148,147,7
12,5,5,600,108,105,8
36,10,600,600,174,174,13
40,5,5,600,150,150,9
16,5,300,600,125,125,4
28,5,5,600,150,149,7
32,5,5,600,133,131,6
3,5,300,600,28,28,2
46,10,5,600,141,141,11
5,5,5,600,44,44,4
9,10,600,600,86,86,0
37,10,5,600,172,172,10
8,10,5,600,63,62,4
13,5,5,600,117,116,0
26,10,600,600,148,140,5
49,5,5,600,157,156,10
20,5,5,600,30,30,7
45,5,5,600,161,158,7
24,5,300,600,147,141,6
50,5,300,600,148,145,3
22,5,300,600,140,137,3
1,5,5,600,10,10,0
41,10,600,600,148,148,0
37,10,600,600,172,171,5
34,5,300,600,175,171,9
28,5,300,600,159,156,10
3,5,5,600,31,31,0
15,10,600,600,108,107,5
16,10,600,600,113,109,5
49,10,5,600,123,122,3
43,10,600,600,137,134,5
14,5,300,600,123,123,0
3,10,5,600,21,21,1
49,5,300,600,145,145,0
36,5,300,600,169,167,6
30,5,300,600,171,165,3
40,5,300,600,165,165,10
34,10,5,600,169,168,9
42,10,5,600,165,164,10
8,5,5,600,68,68,6
39,10,600,600,176,175,4
50,10,600,600,154,148,5
28,10,5,600,145,145,7
19,10,600,600,120,120,5
32,5,300,600,179,176,0
5,10,5,600,42,41,4
42,10,600,600,110,110,3
29,5,5,600,158,158,0
12,10,5,600,90,90,10
46,5,300,600,139,139,3
24,5,5,600,151,151,6
35,10,5,600,172,172,0
39,5,300,600,164,162,8
27,5,300,600,150,147,0
25,5,5,600,163,163,4
34,5,5,600,156,156,7
44,5,300,600,165,164,1
18,5,5,600,126,125,0
45,10,5,600,170,167,10
4,5,5,600,40,39,0
41,10,5,600,103,102,1
17,5,5,600,133,133,3
23,5,5,600,164,160,0
44,5,5,600,168,168,10
44,10,600,600,88,88,4
27,10,600,600,167,167,6
50,5,5,600,84,84,9
5,5,300,600,51,51,0
7,5,5,600,58,58,6
23,10,600,600,88,85,3
27,5,5,600,160,160,8
40,10,5,600,150,150,9
9,5,300,600,83,83,0
14,10,600,600,100,100,2
23,5,300,600,140,137,4
37,5,5,600,169,167,4
48,10,600,600,159,155,11
47,5,5,600,165,163,1
18,10,600,600,116,116,5
2,5,300,600,19,19,1
26,5,5,600,147,146,5
48,5,5,600,158,148,8
29,10,5,600,157,157,6
33,10,600,600,111,111,5
18,5,300,600,137,137,3
20,10,600,600,127,127,1
10,10,5,600,63,63,8
14,10,5,600,128,128,1
