1,5,5,30,1,0,0
1,5,5,30,0,1,0
1,5,5,30,1,0,0
1,5,5,30,0,1,0
1,5,5,30,1,0,0
1,5,5,30,0,1,0
1,5,5,30,1,0,0
1,5,5,30,0,1,0
1,5,5,30,1,0,0
1,5,5,30,0,1,0
1,5,5,30,1,0,0
1,5,5,30,0,1,0
2,5,5,30,0,0,1
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
2,5,5,30,1,0,0
2,5,5,30,0,1,0
3,5,5,30,0,0,1
3,5,5,30,0,0,1
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
3,5,5,30,0,1,0
3,5,5,30,1,0,0
3,5,5,30,0,1,0
4,5,5,30,0,0,1
4,5,5,30,0,0,1
4,5,5,30,0,0,1
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,1,0,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,0,1,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
4,5,5,30,1,0,0
4,5,5,30,0,1,0
5,5,5,30,0,0,1
5,5,5,30,0,0,1
5,5,5,30,0,0,1
5,5,5,30,0,0,1
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
5,5,5,30,1,0,0
5,5,5,30,0,1,0
5,5,5,30,0,1,0
5,5,5,30,1,0,0
6,5,5,30,0,0,1
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
6,5,5,30,1,0,0
6,5,5,30,0,1,0
7,5,5,30,0,0,1
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
7,5,5,30,1,0,0
7,5,5,30,0,1,0
8,5,5,30,0,0,1
8,5,5,30,0,0,1
8,5,5,30,0,0,1
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,0,1,0
8,5,5,30,1,0,0
8,5,5,30,0,1,0
9,5,5,30,0,0,1
9,5,5,30,0,0,1
9,5,5,30,0,0,1
9,5,5,30,0,0,1
9,5,5,30,0,0,1
9,5,5,30,0,0,1
9,5,5,30,0,0,1
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
9,5,5,30,1,0,0
9,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
