1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
1,5,300,600,1,0,0
1,5,300,600,0,1,0
2,5,300,600,0,0,1
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
2,5,300,600,1,0,0
2,5,300,600,0,1,0
3,5,300,600,0,0,1
3,5,300,600,0,0,1
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,1,0,0
3,5,300,600,1,0,0
3,5,300,600,0,1,0
3,5,300,600,0,1,0
4,5,300,600,0,0,1
4,5,300,600,0,0,1
4,5,300,600,0,0,1
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
